ID_Alumno,Edad,Genero,Memoria,Matematicas,Gramatica,Ingles,Geografia,Arte,Ciencia,Logica,Puntuacion_Promedio,Rango,Rango_Etiqueta
ALU7524,7,M,40,59,77,93,40,78,31,53,58.88,2,En Desarrollo
ALU7525,9,F,97,74,69,67,31,68,38,76,65.0,3,Básico
ALU7526,9,M,64,45,43,64,36,89,62,93,62.0,3,Básico
ALU7527,10,F,56,70,92,47,52,62,100,58,67.12,3,Básico
ALU7528,8,F,61,68,76,56,41,72,58,36,58.5,2,En Desarrollo
ALU7529,12,F,100,47,47,63,50,70,45,72,61.75,3,Básico
ALU7530,8,F,95,18,62,56,47,38,69,63,56.0,2,En Desarrollo
ALU7531,8,M,68,30,79,63,53,66,65,50,59.25,2,En Desarrollo
ALU7532,12,M,87,60,95,69,62,64,91,39,70.88,3,Básico
ALU7533,9,F,52,83,74,80,56,54,25,39,57.88,2,En Desarrollo
ALU7534,10,M,81,56,82,80,77,88,40,74,72.25,3,Básico
ALU7535,6,M,64,82,98,68,48,40,85,58,67.88,3,Básico
ALU7536,12,F,79,57,97,87,82,37,95,37,71.38,3,Básico
ALU7537,11,M,47,43,74,67,29,81,78,100,64.88,3,Básico
ALU7538,7,M,61,39,81,42,70,81,63,67,63.0,3,Básico
ALU7539,12,M,75,46,53,24,40,70,100,73,60.12,3,Básico
ALU7540,6,M,75,67,69,90,39,85,90,70,73.12,3,Básico
ALU7541,9,F,45,64,76,47,71,88,79,64,66.75,3,Básico
ALU7542,11,F,54,60,62,80,64,91,93,20,65.5,3,Básico
ALU7543,11,M,79,60,47,92,95,58,56,60,68.38,3,Básico
ALU7544,11,F,77,87,69,39,52,81,78,85,71.0,3,Básico
ALU7545,8,F,83,100,39,41,52,72,42,59,61.0,3,Básico
ALU7546,7,F,75,50,95,80,42,87,91,41,70.12,3,Básico
ALU7547,9,M,53,61,69,69,64,100,71,59,68.25,3,Básico
ALU7548,9,M,65,40,88,54,86,78,66,94,71.38,3,Básico
ALU7549,11,F,81,64,55,66,42,82,97,66,69.12,3,Básico
ALU7550,9,F,53,58,61,76,47,81,63,24,57.88,2,En Desarrollo
ALU7551,7,M,51,69,79,78,64,64,74,42,65.12,3,Básico
ALU7552,7,F,66,82,95,92,85,71,58,26,71.88,3,Básico
ALU7553,10,M,76,40,73,45,60,81,60,57,61.5,3,Básico
ALU7554,12,F,38,60,55,86,81,91,48,100,69.88,3,Básico
ALU7555,12,M,67,59,84,100,68,99,87,63,78.38,4,Competente
ALU7556,10,M,81,68,51,71,76,100,83,43,71.62,3,Básico
ALU7557,6,M,84,93,92,93,62,76,83,81,83.0,4,Competente
ALU7558,12,M,53,51,88,56,45,78,31,34,54.5,2,En Desarrollo
ALU7559,7,F,78,77,57,64,81,69,59,69,69.25,3,Básico
ALU7560,7,M,89,98,67,71,74,79,44,37,69.88,3,Básico
ALU7561,12,F,82,48,61,63,71,74,46,90,66.88,3,Básico
ALU7562,7,M,64,67,76,44,48,85,65,58,63.38,3,Básico
ALU7563,10,M,29,67,77,36,29,67,83,48,54.5,2,En Desarrollo
ALU7564,11,F,75,39,40,81,75,40,63,57,58.75,2,En Desarrollo
ALU7565,11,F,100,76,78,79,36,51,31,60,63.88,3,Básico
ALU7566,9,F,86,87,68,23,53,62,83,46,63.5,3,Básico
ALU7567,11,M,85,51,49,75,74,100,67,16,64.62,3,Básico
ALU7568,8,M,75,59,80,68,32,92,37,69,64.0,3,Básico
ALU7569,10,F,88,30,96,48,67,78,59,75,67.62,3,Básico
ALU7570,7,M,77,86,71,68,54,79,63,85,72.88,3,Básico
ALU7571,12,F,40,82,93,39,60,64,79,100,69.62,3,Básico
ALU7572,11,M,88,45,83,50,30,68,79,86,66.12,3,Básico
ALU7573,10,M,56,48,84,42,61,75,87,74,65.88,3,Básico
ALU7574,11,M,73,57,77,79,86,63,49,90,71.75,3,Básico
ALU7575,6,F,85,90,66,53,61,100,67,53,71.88,3,Básico
ALU7576,7,M,58,63,57,49,100,100,68,35,66.25,3,Básico
ALU7577,6,F,54,68,100,44,43,100,100,72,72.62,3,Básico
ALU7578,7,F,80,68,72,76,100,66,57,35,69.25,3,Básico
ALU7579,10,M,51,92,72,73,82,80,69,60,72.38,3,Básico
ALU7580,9,F,68,57,88,52,98,100,79,55,74.62,3,Básico
ALU7581,11,F,92,62,37,69,100,57,54,65,67.0,3,Básico
ALU7582,11,M,100,88,79,0,76,81,60,66,68.75,3,Básico
ALU7583,8,F,39,88,92,41,39,66,64,65,61.75,3,Básico
ALU7584,12,F,68,44,92,86,71,79,44,45,66.12,3,Básico
ALU7585,6,M,94,26,79,54,29,100,40,43,58.12,2,En Desarrollo
ALU7586,11,M,64,64,52,35,86,92,74,56,65.38,3,Básico
ALU7587,10,M,86,77,85,98,100,77,62,67,81.5,4,Competente
ALU7588,9,F,87,71,51,24,75,82,63,67,65.0,3,Básico
ALU7589,12,F,61,52,95,33,56,32,82,35,55.75,2,En Desarrollo
ALU7590,10,M,79,100,83,40,85,73,28,63,68.88,3,Básico
ALU7591,6,F,80,43,63,44,83,71,78,53,64.38,3,Básico
ALU7592,8,M,88,37,88,89,73,74,71,61,72.62,3,Básico
ALU7593,11,M,42,88,67,55,76,68,36,74,63.25,3,Básico
ALU7594,10,M,95,56,71,100,51,81,76,68,74.75,3,Básico
ALU7595,12,F,84,98,82,17,72,74,77,60,70.5,3,Básico
ALU7596,7,F,51,60,69,82,79,77,72,58,68.5,3,Básico
ALU7597,9,M,69,57,66,51,62,80,79,23,60.88,3,Básico
ALU7598,12,M,87,74,59,51,58,83,51,70,66.62,3,Básico
ALU7599,10,F,52,82,86,49,67,67,53,65,65.12,3,Básico
ALU7600,9,M,55,100,70,53,71,64,86,37,67.0,3,Básico
ALU7601,11,F,72,82,87,79,68,81,10,76,69.38,3,Básico
ALU7602,7,M,64,86,60,45,72,47,66,63,62.88,3,Básico
ALU7603,8,M,76,53,53,60,67,68,68,69,64.25,3,Básico
ALU7604,12,F,86,84,88,84,75,81,31,93,77.75,4,Competente
ALU7605,8,F,76,77,51,13,80,69,56,76,62.25,3,Básico
ALU7606,7,F,71,53,60,100,64,81,64,72,70.62,3,Básico
ALU7607,9,F,86,37,80,86,65,77,53,47,66.38,3,Básico
ALU7608,11,F,70,46,100,70,61,91,73,55,70.75,3,Básico
ALU7609,10,M,58,54,76,69,51,80,69,52,63.62,3,Básico
ALU7610,7,M,92,61,52,65,65,86,65,73,69.88,3,Básico
ALU7611,6,F,28,79,54,47,23,98,46,79,56.75,2,En Desarrollo
ALU7612,9,F,73,83,69,79,74,70,18,56,65.25,3,Básico
ALU7613,8,M,65,99,80,56,100,80,92,50,77.75,4,Competente
ALU7614,12,M,55,73,53,38,56,67,18,68,53.5,2,En Desarrollo
ALU7615,7,F,77,35,54,88,91,88,31,50,64.25,3,Básico
ALU7616,8,F,80,46,68,41,69,70,40,53,58.38,2,En Desarrollo
ALU7617,9,M,57,60,82,79,45,81,70,87,70.12,3,Básico
ALU7618,8,F,46,86,48,56,46,91,60,40,59.12,2,En Desarrollo
ALU7619,7,M,48,77,29,72,73,67,77,62,63.12,3,Básico
ALU7620,9,M,100,49,68,39,56,56,100,96,70.5,3,Básico
ALU7621,6,F,100,42,100,38,100,60,68,22,66.25,3,Básico
ALU7622,7,M,72,52,62,76,62,100,39,53,64.5,3,Básico
ALU7623,10,M,47,40,90,94,41,69,81,67,66.12,3,Básico
ALU7624,11,M,69,62,52,86,61,96,86,100,76.5,4,Competente
ALU7625,7,F,32,73,72,67,34,57,51,40,53.25,2,En Desarrollo
ALU7626,9,M,77,70,88,35,25,78,70,58,62.62,3,Básico
ALU7627,12,F,54,55,67,12,65,89,54,48,55.5,2,En Desarrollo
ALU7628,11,M,50,65,49,100,64,84,70,100,72.75,3,Básico
ALU7629,7,M,89,38,71,48,77,84,54,57,64.75,3,Básico
ALU7630,6,M,69,51,83,89,62,76,67,48,68.12,3,Básico
ALU7631,12,M,87,71,100,72,100,54,58,62,75.5,4,Competente
ALU7632,6,M,93,100,47,13,70,50,100,74,68.38,3,Básico
ALU7633,10,F,70,91,75,56,91,82,25,93,72.88,3,Básico
ALU7634,12,F,71,38,55,70,72,81,57,42,60.75,3,Básico
ALU7635,8,M,91,81,72,23,80,92,100,83,77.75,4,Competente
ALU7636,12,F,62,68,55,51,82,57,97,69,67.62,3,Básico
ALU7637,11,F,92,69,58,36,83,58,64,75,66.88,3,Básico
ALU7638,12,M,35,100,97,91,61,81,38,38,67.62,3,Básico
ALU7639,9,F,65,55,71,42,90,68,71,48,63.75,3,Básico
ALU7640,9,F,75,75,48,69,41,73,58,46,60.62,3,Básico
ALU7641,8,F,50,80,67,41,100,57,75,50,65.0,3,Básico
ALU7642,12,F,78,51,81,45,49,83,73,80,67.5,3,Básico
ALU7643,6,M,75,23,73,56,54,74,68,72,61.88,3,Básico
ALU7644,6,F,58,38,77,62,40,82,58,52,58.38,2,En Desarrollo
ALU7645,7,M,58,70,100,61,64,90,58,23,65.5,3,Básico
ALU7646,10,M,56,82,86,23,74,59,83,54,64.62,3,Básico
ALU7647,11,F,43,75,93,80,81,82,41,43,67.25,3,Básico
ALU7648,10,M,100,75,76,94,71,63,81,94,81.75,4,Competente
ALU7649,12,F,68,71,84,64,100,92,66,45,73.75,3,Básico
ALU7650,10,M,47,48,58,57,64,55,48,76,56.62,2,En Desarrollo
ALU7651,7,F,69,64,82,84,73,71,91,83,77.12,4,Competente
ALU7652,10,F,76,77,96,72,98,97,30,66,76.5,4,Competente
ALU7653,8,M,57,74,73,59,90,59,59,47,64.75,3,Básico
ALU7654,7,F,65,97,62,50,59,59,87,51,66.25,3,Básico
ALU7655,8,F,95,53,92,60,49,96,62,91,74.75,3,Básico
ALU7656,12,F,50,53,56,21,70,68,72,78,58.5,2,En Desarrollo
ALU7657,7,F,61,50,100,66,60,100,79,100,77.0,4,Competente
ALU7658,12,M,35,10,75,93,81,69,91,42,62.0,3,Básico
ALU7659,12,M,100,77,42,14,39,81,5,73,53.88,2,En Desarrollo
ALU7660,10,M,83,65,77,9,67,100,84,74,69.88,3,Básico
ALU7661,8,F,71,60,94,78,47,45,71,64,66.25,3,Básico
ALU7662,12,M,59,48,89,100,67,65,80,76,73.0,3,Básico
ALU7663,8,F,58,76,70,100,85,81,82,72,78.0,4,Competente
ALU7664,8,F,67,65,72,55,100,100,22,73,69.25,3,Básico
ALU7665,7,F,80,95,89,74,72,82,87,50,78.62,4,Competente
ALU7666,9,M,52,65,36,87,92,50,68,40,61.25,3,Básico
ALU7667,10,M,63,73,60,29,51,86,64,25,56.38,2,En Desarrollo
ALU7668,12,M,87,96,58,20,22,100,54,41,59.75,2,En Desarrollo
ALU7669,8,M,100,58,84,55,89,66,40,100,74.0,3,Básico
ALU7670,11,F,81,56,55,40,74,90,66,52,64.25,3,Básico
ALU7671,9,M,60,93,58,67,63,89,69,91,73.75,3,Básico
ALU7672,12,M,69,33,62,52,55,89,65,61,60.75,3,Básico
ALU7673,11,M,79,59,55,100,75,100,94,55,77.12,4,Competente
ALU7674,10,M,66,59,88,76,28,98,71,84,71.25,3,Básico
ALU7675,10,F,84,48,62,57,45,71,59,61,60.88,3,Básico
ALU7676,8,M,58,75,79,15,56,62,79,57,60.12,3,Básico
ALU7677,8,M,100,53,61,70,75,66,55,63,67.88,3,Básico
ALU7678,12,M,70,67,69,67,76,80,19,53,62.62,3,Básico
ALU7679,7,F,60,46,66,55,80,89,84,90,71.25,3,Básico
ALU7680,9,M,82,70,38,48,65,75,30,50,57.25,2,En Desarrollo
ALU7681,12,M,54,100,49,48,81,100,98,73,75.38,4,Competente
ALU7682,9,M,74,63,48,93,43,66,52,95,66.75,3,Básico
ALU7683,8,F,97,64,88,90,58,93,37,74,75.12,4,Competente
ALU7684,10,F,50,41,91,53,49,100,64,68,64.5,3,Básico
ALU7685,8,M,93,81,61,70,77,83,68,46,72.38,3,Básico
ALU7686,10,M,48,63,77,71,58,70,97,51,66.88,3,Básico
ALU7687,12,F,86,72,58,33,78,87,82,82,72.25,3,Básico
ALU7688,10,F,54,83,74,45,75,81,77,31,65.0,3,Básico
ALU7689,8,F,93,61,63,90,65,100,54,100,78.25,4,Competente
ALU7690,6,F,61,85,61,38,53,46,97,58,62.38,3,Básico
ALU7691,9,F,65,86,80,48,73,61,100,100,76.62,4,Competente
ALU7692,11,M,55,71,75,56,65,84,53,48,63.38,3,Básico
ALU7693,10,M,28,68,57,56,83,71,51,60,59.25,2,En Desarrollo
ALU7694,10,M,51,65,99,40,34,68,94,46,62.12,3,Básico
ALU7695,6,M,41,76,100,52,69,74,69,36,64.62,3,Básico
ALU7696,12,F,35,75,72,18,59,41,82,81,57.88,2,En Desarrollo
ALU7697,12,F,77,36,80,74,55,99,100,61,72.75,3,Básico
ALU7698,12,F,99,51,100,58,96,75,100,92,83.88,4,Competente
ALU7699,11,F,100,84,80,29,57,72,82,71,71.88,3,Básico
ALU7700,7,F,51,69,46,47,26,63,86,41,53.62,2,En Desarrollo
ALU7701,6,M,70,60,70,13,78,100,74,61,65.75,3,Básico
ALU7702,11,M,92,100,64,35,88,53,100,42,71.75,3,Básico
ALU7703,6,M,48,81,62,22,76,43,80,70,60.25,3,Básico
ALU7704,10,M,93,86,77,100,30,69,70,46,71.38,3,Básico
ALU7705,9,M,93,60,61,66,67,76,91,57,71.38,3,Básico
ALU7706,6,F,36,72,84,61,50,75,30,64,59.0,2,En Desarrollo
ALU7707,7,F,29,63,59,39,96,64,46,39,54.38,2,En Desarrollo
ALU7708,8,F,64,44,51,66,60,56,60,57,57.25,2,En Desarrollo
ALU7709,11,F,88,68,91,63,74,85,32,90,73.88,3,Básico
ALU7710,6,F,44,63,65,77,73,54,41,74,61.38,3,Básico
ALU7711,6,M,35,63,83,49,84,70,63,84,66.38,3,Básico
ALU7712,7,M,73,84,53,47,96,79,44,39,64.38,3,Básico
ALU7713,9,M,83,62,66,46,65,71,61,56,63.75,3,Básico
ALU7714,6,F,59,66,81,54,45,100,62,45,64.0,3,Básico
ALU7715,6,F,61,67,56,63,98,92,90,73,75.0,4,Competente
ALU7716,9,F,83,75,77,89,58,79,40,30,66.38,3,Básico
ALU7717,7,F,56,70,90,87,80,72,66,73,74.25,3,Básico
ALU7718,11,M,57,78,76,55,60,59,64,84,66.62,3,Básico
ALU7719,11,F,76,39,60,100,66,100,80,71,74.0,3,Básico
ALU7720,6,M,79,67,59,71,39,71,41,55,60.25,3,Básico
ALU7721,9,F,67,62,57,72,64,66,68,89,68.12,3,Básico
ALU7722,6,M,98,38,55,78,76,83,94,52,71.75,3,Básico
ALU7723,12,F,85,36,84,88,51,65,76,64,68.62,3,Básico
ALU7724,8,F,65,52,54,81,91,88,72,70,71.62,3,Básico
ALU7725,11,M,48,51,65,47,97,82,33,41,58.0,2,En Desarrollo
ALU7726,12,M,89,60,73,52,69,57,85,94,72.38,3,Básico
ALU7727,10,F,90,67,63,31,75,92,72,68,69.75,3,Básico
ALU7728,8,M,70,74,58,72,74,91,42,76,69.62,3,Básico
ALU7729,6,F,76,40,90,81,59,79,57,55,67.12,3,Básico
ALU7730,7,F,84,46,59,82,54,74,75,64,67.25,3,Básico
ALU7731,11,M,100,47,73,66,52,48,67,66,64.88,3,Básico
ALU7732,10,F,87,62,61,74,45,77,62,62,66.25,3,Básico
ALU7733,8,F,80,65,60,24,56,61,96,74,64.5,3,Básico
ALU7734,11,M,88,84,47,50,87,90,42,61,68.62,3,Básico
ALU7735,9,F,92,46,70,48,58,96,56,44,63.75,3,Básico
ALU7736,7,F,76,80,47,92,78,100,55,50,72.25,3,Básico
ALU7737,8,F,88,35,74,67,77,91,80,43,69.38,3,Básico
ALU7738,9,F,59,65,64,67,70,100,66,65,69.5,3,Básico
ALU7739,12,M,90,76,53,30,73,65,52,100,67.38,3,Básico
ALU7740,6,M,59,77,50,32,45,68,61,64,57.0,2,En Desarrollo
ALU7741,9,M,53,98,30,55,69,83,72,39,62.38,3,Básico
ALU7742,8,F,69,100,81,77,56,76,69,58,73.25,3,Básico
ALU7743,8,M,47,73,69,40,91,70,51,66,63.38,3,Básico
ALU7744,12,M,61,38,72,92,76,97,21,90,68.38,3,Básico
ALU7745,6,M,78,100,78,43,83,60,48,93,72.88,3,Básico
ALU7746,9,F,77,87,96,72,64,92,73,68,78.62,4,Competente
ALU7747,9,M,83,85,53,45,53,84,88,91,72.75,3,Básico
ALU7748,6,M,83,56,59,87,63,57,71,39,64.38,3,Básico
ALU7749,9,F,78,62,78,100,38,82,53,60,68.88,3,Básico
ALU7750,11,F,56,48,82,73,50,53,73,91,65.75,3,Básico
ALU7751,6,F,88,78,71,46,41,76,87,51,67.25,3,Básico
ALU7752,7,F,70,55,35,40,63,77,78,31,56.12,2,En Desarrollo
ALU7753,8,F,76,79,32,44,84,78,94,47,66.75,3,Básico
ALU7754,7,F,73,50,68,50,62,86,52,76,64.62,3,Básico
ALU7755,11,M,100,84,88,47,46,64,45,47,65.12,3,Básico
ALU7756,12,M,50,70,94,88,78,55,91,36,70.25,3,Básico
ALU7757,11,F,65,90,40,62,34,74,81,36,60.25,3,Básico
ALU7758,10,F,81,100,77,72,45,57,93,76,75.12,4,Competente
ALU7759,10,M,72,70,77,32,73,68,73,100,70.62,3,Básico
ALU7760,10,F,63,92,60,52,89,72,25,61,64.25,3,Básico
ALU7761,6,F,37,92,72,73,64,75,52,58,65.38,3,Básico
ALU7762,9,M,66,64,65,50,32,73,64,63,59.62,2,En Desarrollo
ALU7763,11,F,78,70,50,67,70,76,48,18,59.62,2,En Desarrollo
ALU7764,7,F,81,70,59,51,100,95,74,63,74.12,3,Básico
ALU7765,12,M,68,56,100,86,87,88,54,76,76.88,4,Competente
ALU7766,7,M,75,56,74,60,57,69,37,67,61.88,3,Básico
ALU7767,7,M,51,89,49,46,61,87,86,72,67.62,3,Básico
ALU7768,7,M,79,50,50,67,78,98,77,58,69.62,3,Básico
ALU7769,12,M,72,62,96,67,77,92,52,25,67.88,3,Básico
ALU7770,10,F,74,58,61,81,35,66,56,50,60.12,3,Básico
ALU7771,7,F,68,74,63,33,69,72,54,75,63.5,3,Básico
ALU7772,12,F,75,100,83,39,93,85,82,71,78.5,4,Competente
ALU7773,12,F,83,61,64,65,65,72,81,70,70.12,3,Básico
ALU7774,9,F,76,36,60,48,62,100,52,75,63.62,3,Básico
ALU7775,12,M,39,67,73,63,100,100,59,71,71.5,3,Básico
ALU7776,10,F,76,45,57,65,68,67,92,81,68.88,3,Básico
ALU7777,7,F,65,70,62,40,81,77,74,76,68.12,3,Básico
ALU7778,12,F,59,49,97,66,83,69,76,90,73.62,3,Básico
ALU7779,6,F,96,68,56,48,72,100,99,78,77.12,4,Competente
ALU7780,12,F,55,41,65,25,52,72,73,61,55.5,2,En Desarrollo
ALU7781,8,M,57,59,100,59,34,91,59,87,68.25,3,Básico
ALU7782,8,F,31,45,10,50,54,75,58,86,51.12,2,En Desarrollo
ALU7783,8,F,97,90,100,46,59,87,56,71,75.75,4,Competente
ALU7784,12,F,88,50,78,62,88,91,86,82,78.12,4,Competente
ALU7785,10,F,66,76,77,70,78,99,82,60,76.0,4,Competente
ALU7786,7,F,83,68,77,47,50,82,76,44,65.88,3,Básico
ALU7787,11,F,31,68,62,78,60,84,70,91,68.0,3,Básico
ALU7788,11,M,80,72,52,39,54,79,81,90,68.38,3,Básico
ALU7789,11,F,56,77,69,47,46,80,40,24,54.88,2,En Desarrollo
ALU7790,10,M,100,91,68,92,64,92,66,51,78.0,4,Competente
ALU7791,9,M,78,83,73,42,85,58,61,81,70.12,3,Básico
ALU7792,6,F,74,95,64,59,42,73,37,26,58.75,2,En Desarrollo
ALU7793,6,F,57,43,84,43,90,66,82,96,70.12,3,Básico
ALU7794,8,F,57,38,83,91,71,67,68,100,71.88,3,Básico
ALU7795,8,M,82,98,45,41,70,95,72,34,67.12,3,Básico
ALU7796,12,F,57,76,41,97,63,62,67,77,67.5,3,Básico
ALU7797,11,F,56,43,56,83,69,80,47,52,60.75,3,Básico
ALU7798,12,F,97,59,47,69,66,62,38,58,62.0,3,Básico
ALU7799,11,M,77,75,88,78,69,81,30,32,66.25,3,Básico
ALU7800,8,M,52,64,59,100,57,76,52,71,66.38,3,Básico
ALU7801,7,F,81,77,78,48,80,66,69,70,71.12,3,Básico
ALU7802,9,M,66,41,67,63,27,93,96,55,63.5,3,Básico
ALU7803,12,F,40,64,85,59,82,65,23,92,63.75,3,Básico
ALU7804,9,M,63,67,62,42,78,67,22,100,62.62,3,Básico
ALU7805,9,F,53,50,43,51,77,53,53,59,54.88,2,En Desarrollo
ALU7806,9,M,76,59,58,66,75,73,80,39,65.75,3,Básico
ALU7807,8,F,60,55,23,100,73,59,76,22,58.5,2,En Desarrollo
ALU7808,6,F,73,42,44,36,82,90,61,98,65.75,3,Básico
ALU7809,8,M,83,52,75,59,75,100,24,56,65.5,3,Básico
ALU7810,9,M,100,68,73,51,60,100,32,63,68.38,3,Básico
ALU7811,8,M,100,45,60,72,55,98,89,50,71.12,3,Básico
ALU7812,9,M,76,51,67,72,67,64,72,50,64.88,3,Básico
ALU7813,10,M,71,30,42,30,94,76,85,74,62.75,3,Básico
ALU7814,11,F,61,93,81,63,82,71,82,59,74.0,3,Básico
ALU7815,6,F,42,83,66,14,77,62,100,29,59.12,2,En Desarrollo
ALU7816,10,M,30,89,78,84,9,75,56,68,61.12,3,Básico
ALU7817,7,F,56,72,77,22,37,78,58,44,55.5,2,En Desarrollo
ALU7818,8,F,100,70,74,39,74,72,73,77,72.38,3,Básico
ALU7819,7,M,100,60,53,69,90,83,89,53,74.62,3,Básico
ALU7820,12,F,73,91,74,45,58,75,31,46,61.62,3,Básico
ALU7821,8,F,80,65,77,68,69,70,54,50,66.62,3,Básico
ALU7822,11,M,61,25,58,99,59,81,62,29,59.25,2,En Desarrollo
ALU7823,10,M,71,26,75,83,45,90,67,75,66.5,3,Básico
ALU7824,11,F,58,72,45,49,59,83,80,96,67.75,3,Básico
ALU7825,12,M,57,45,79,54,70,76,95,76,69.0,3,Básico
ALU7826,9,F,83,66,75,33,100,81,83,62,72.88,3,Básico
ALU7827,11,M,61,80,95,83,65,100,68,61,76.62,4,Competente
ALU7828,11,M,80,48,100,71,67,65,69,54,69.25,3,Básico
ALU7829,9,M,69,59,65,41,95,82,68,40,64.88,3,Básico
ALU7830,8,M,97,59,78,67,79,87,100,86,81.62,4,Competente
ALU7831,9,F,81,47,75,25,79,66,83,53,63.62,3,Básico
ALU7832,10,M,76,36,65,67,80,74,44,62,63.0,3,Básico
ALU7833,11,M,46,43,39,88,59,80,62,99,64.5,3,Básico
ALU7834,9,F,63,35,50,75,69,60,50,57,57.38,2,En Desarrollo
ALU7835,12,F,71,61,60,66,76,73,89,69,70.62,3,Básico
ALU7836,12,F,72,61,74,83,59,54,31,100,66.75,3,Básico
ALU7837,11,F,83,54,93,50,65,99,54,53,68.88,3,Básico
ALU7838,10,M,75,36,68,12,63,49,56,82,55.12,2,En Desarrollo
ALU7839,7,F,53,87,87,90,44,70,56,55,67.75,3,Básico
ALU7840,10,M,82,52,94,79,94,47,48,85,72.62,3,Básico
ALU7841,6,F,63,100,60,67,60,100,59,75,73.0,3,Básico
ALU7842,6,M,60,82,46,62,56,100,87,100,74.12,3,Básico
ALU7843,6,F,52,23,70,78,74,100,72,31,62.5,3,Básico
ALU7844,11,M,65,89,47,78,97,73,75,51,71.88,3,Básico
ALU7845,12,M,61,50,100,56,56,97,86,42,68.5,3,Básico
ALU7846,8,F,92,46,89,88,67,70,82,60,74.25,3,Básico
ALU7847,12,M,67,59,93,77,11,84,29,81,62.62,3,Básico
ALU7848,8,M,81,87,40,47,100,82,66,26,66.12,3,Básico
ALU7849,8,M,39,75,63,100,56,80,65,72,68.75,3,Básico
ALU7850,12,M,85,68,70,42,13,64,38,64,55.5,2,En Desarrollo
ALU7851,11,F,83,48,76,17,87,87,97,60,69.38,3,Básico
ALU7852,10,M,45,83,63,30,42,81,41,58,55.38,2,En Desarrollo
ALU7853,8,M,56,45,25,86,41,72,55,39,52.38,2,En Desarrollo
ALU7854,7,F,60,85,77,87,46,94,62,100,76.38,4,Competente
ALU7855,12,F,68,71,100,38,56,61,84,20,62.25,3,Básico
ALU7856,12,F,59,53,100,47,98,62,60,62,67.62,3,Básico
ALU7857,6,M,67,100,65,47,40,65,48,69,62.62,3,Básico
ALU7858,10,M,83,83,71,78,82,61,97,71,78.25,4,Competente
ALU7859,6,F,61,76,52,34,52,69,72,84,62.5,3,Básico
ALU7860,12,M,77,67,71,81,55,83,36,66,67.0,3,Básico
ALU7861,12,F,75,42,62,64,60,65,68,96,66.5,3,Básico
ALU7862,8,M,18,65,61,48,64,87,80,45,58.5,2,En Desarrollo
ALU7863,10,F,57,97,44,50,73,97,72,82,71.5,3,Básico
ALU7864,9,M,89,37,96,54,34,100,79,50,67.38,3,Básico
ALU7865,7,F,55,76,65,55,100,52,73,47,65.38,3,Básico
ALU7866,8,M,52,92,61,44,66,90,51,78,66.75,3,Básico
ALU7867,12,F,90,93,73,100,43,83,31,50,70.38,3,Básico
ALU7868,8,M,74,46,60,72,95,70,92,0,63.62,3,Básico
ALU7869,7,M,98,54,34,80,64,75,63,75,67.88,3,Básico
ALU7870,12,M,63,67,92,63,63,76,72,59,69.38,3,Básico
ALU7871,7,F,93,74,70,66,84,92,62,97,79.75,4,Competente
ALU7872,9,M,56,90,83,53,29,90,60,73,66.75,3,Básico
ALU7873,8,M,25,60,73,84,80,95,86,68,71.38,3,Básico
ALU7874,11,M,84,83,86,61,71,67,62,80,74.25,3,Básico
ALU7875,8,F,82,13,81,45,55,76,80,52,60.5,3,Básico
ALU7876,6,M,84,59,32,1,61,96,33,99,58.12,2,En Desarrollo
ALU7877,10,F,68,83,77,40,53,78,36,63,62.25,3,Básico
ALU7878,10,M,98,81,54,56,69,97,50,54,69.88,3,Básico
ALU7879,6,F,87,45,54,61,71,74,16,78,60.75,3,Básico
ALU7880,12,F,86,85,41,34,44,98,68,73,66.12,3,Básico
ALU7881,10,M,74,36,100,12,51,69,42,53,54.62,2,En Desarrollo
ALU7882,7,F,47,88,67,100,29,50,58,78,64.62,3,Básico
ALU7883,10,F,73,60,62,60,44,84,56,50,61.12,3,Básico
ALU7884,10,M,78,55,56,52,51,77,52,72,61.62,3,Básico
ALU7885,6,F,100,59,100,64,23,43,35,31,56.88,2,En Desarrollo
ALU7886,12,F,76,72,87,36,74,71,76,65,69.62,3,Básico
ALU7887,9,F,53,100,29,84,80,90,79,47,70.25,3,Básico
ALU7888,10,F,80,89,93,49,100,73,77,42,75.38,4,Competente
ALU7889,11,M,94,42,54,44,74,97,60,41,63.25,3,Básico
ALU7890,10,F,100,44,81,46,51,70,62,37,61.38,3,Básico
ALU7891,9,F,70,26,62,45,67,71,38,68,55.88,2,En Desarrollo
ALU7892,6,M,68,71,40,35,75,54,60,74,59.62,2,En Desarrollo
ALU7893,9,M,46,61,61,69,74,100,58,73,67.75,3,Básico
ALU7894,6,F,61,77,74,72,47,100,71,47,68.62,3,Básico
ALU7895,7,M,79,54,74,31,93,100,48,62,67.62,3,Básico
ALU7896,6,M,44,57,64,54,80,85,65,70,64.88,3,Básico
ALU7897,7,M,100,35,70,62,87,57,59,88,69.75,3,Básico
ALU7898,7,M,65,87,72,48,89,78,79,100,77.25,4,Competente
ALU7899,6,M,74,52,85,77,83,52,96,49,71.0,3,Básico
ALU7900,11,M,78,48,92,94,78,88,81,79,79.75,4,Competente
ALU7901,8,M,92,84,70,70,76,67,64,47,71.25,3,Básico
ALU7902,6,M,76,35,47,60,71,72,58,37,57.0,2,En Desarrollo
ALU7903,10,M,52,75,80,43,63,63,73,42,61.38,3,Básico
